ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	28.20	28.20
2	0	0	0.6	0.6	1.20	1.20	28.20	28.20
3	0	0	0.6	0.6	1.80	1.80	28.20	28.20
4	0	0	0.6	0.6	2.40	2.40	28.20	28.20
5	0	0	0.6	0.6	3.00	3.00	28.20	28.20
6	0	0	0.6	0.6	3.60	3.60	28.20	28.20
7	0	0	0.6	0.6	4.20	4.20	28.20	28.20
8	0	0	0.6	0.6	4.80	4.80	28.20	28.20
9	1	0	1	0	5.80	4.80	28.20	28.20
10	0	0	0.6	0.6	6.40	5.40	28.20	28.20
11	0	0	0.6	0.6	7.00	6.00	28.20	28.20
12	0	0	0.6	0.6	7.60	6.60	28.20	28.20
13	0	0	0.6	0.6	8.20	7.20	28.20	28.20
14	0	0	0.6	0.6	8.80	7.80	28.20	28.20
15	0	1	0	1	8.80	8.80	28.20	28.20
16	0	0	0.6	0.6	9.40	9.40	28.20	28.20
17	0	0	0.6	0.6	10.00	10.00	28.20	28.20
18	0	0	0.6	0.6	10.60	10.60	28.20	28.20
19	0	0	0.6	0.6	11.20	11.20	28.20	28.20
20	0	0	0.6	0.6	11.80	11.80	28.20	28.20
21	0	0	0.6	0.6	12.40	12.40	28.20	28.20
22	0	0	0.6	0.6	13.00	13.00	28.20	28.20
23	1	0	1	0	14.00	13.00	28.20	28.20
24	0	0	0.6	0.6	14.60	13.60	28.20	28.20
25	0	0	0.6	0.6	15.20	14.20	28.20	28.20
26	0	0	0.6	0.6	15.80	14.80	28.20	28.20
27	0	0	0.6	0.6	16.40	15.40	28.20	28.20
28	0	0	0.6	0.6	17.00	16.00	28.20	28.20
29	0	0	0.6	0.6	17.60	16.60	28.20	28.20
30	0	0	0.6	0.6	18.20	17.20	28.20	28.20
31	0	0	0.6	0.6	18.80	17.80	28.20	28.20
32	0	0	0.6	0.6	19.40	18.40	28.20	28.20
33	0	0	0.6	0.6	20.00	19.00	28.20	28.20
34	0	0	0.6	0.6	20.60	19.60	28.20	28.20
35	0	0	0.6	0.6	21.20	20.20	28.20	28.20
36	0	1	0	1	21.20	21.20	28.20	28.20
37	1	0	1	0	22.20	21.20	28.20	28.20
38	0	1	0	1	22.20	22.20	28.20	28.20
39	1	0	1	0	23.20	22.20	28.20	28.20
40	0	1	0	1	23.20	23.20	28.20	28.20
41	1	0	1	0	24.20	23.20	28.20	28.20
42	0	1	0	1	24.20	24.20	28.20	28.20
43	1	0	1	0	25.20	24.20	28.20	28.20
44	0	1	0	1	25.20	25.20	28.20	28.20
45	1	0	1	0	26.20	25.20	28.20	28.20
46	0	1	0	1	26.20	26.20	28.20	28.20
47	1	0	1	0	27.20	26.20	28.20	28.20
48	0	1	0	1	27.20	27.20	28.20	28.20
49	1	0	1	0	28.20	27.20	28.20	28.20
50	0	1	0	1	28.20	28.20	28.20	28.20
