ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	25.20	25.20
2	1	0	1	0	1.00	1.00	25.20	25.20
3	0	0	0.6	0.6	1.60	1.60	25.20	25.20
4	0	0	0.6	0.6	2.20	2.20	25.20	25.20
5	0	1	0	1	2.20	3.20	25.20	25.20
6	1	0	1	0	3.20	3.20	25.20	25.20
7	0	1	0	1	3.20	4.20	25.20	25.20
8	1	0	1	0	4.20	4.20	25.20	25.20
9	0	1	0	1	4.20	5.20	25.20	25.20
10	1	0	1	0	5.20	5.20	25.20	25.20
11	0	1	0	1	5.20	6.20	25.20	25.20
12	1	0	1	0	6.20	6.20	25.20	25.20
13	0	1	0	1	6.20	7.20	25.20	25.20
14	1	0	1	0	7.20	7.20	25.20	25.20
15	0	1	0	1	7.20	8.20	25.20	25.20
16	1	0	1	0	8.20	8.20	25.20	25.20
17	0	1	0	1	8.20	9.20	25.20	25.20
18	1	0	1	0	9.20	9.20	25.20	25.20
19	0	1	0	1	9.20	10.20	25.20	25.20
20	1	0	1	0	10.20	10.20	25.20	25.20
21	0	1	0	1	10.20	11.20	25.20	25.20
22	1	0	1	0	11.20	11.20	25.20	25.20
23	0	1	0	1	11.20	12.20	25.20	25.20
24	1	0	1	0	12.20	12.20	25.20	25.20
25	0	1	0	1	12.20	13.20	25.20	25.20
26	1	0	1	0	13.20	13.20	25.20	25.20
27	0	1	0	1	13.20	14.20	25.20	25.20
28	1	0	1	0	14.20	14.20	25.20	25.20
29	0	1	0	1	14.20	15.20	25.20	25.20
30	1	0	1	0	15.20	15.20	25.20	25.20
31	0	1	0	1	15.20	16.20	25.20	25.20
32	1	0	1	0	16.20	16.20	25.20	25.20
33	0	1	0	1	16.20	17.20	25.20	25.20
34	1	0	1	0	17.20	17.20	25.20	25.20
35	0	1	0	1	17.20	18.20	25.20	25.20
36	1	0	1	0	18.20	18.20	25.20	25.20
37	0	1	0	1	18.20	19.20	25.20	25.20
38	1	0	1	0	19.20	19.20	25.20	25.20
39	0	1	0	1	19.20	20.20	25.20	25.20
40	1	0	1	0	20.20	20.20	25.20	25.20
41	0	1	0	1	20.20	21.20	25.20	25.20
42	1	0	1	0	21.20	21.20	25.20	25.20
43	0	1	0	1	21.20	22.20	25.20	25.20
44	1	0	1	0	22.20	22.20	25.20	25.20
45	0	1	0	1	22.20	23.20	25.20	25.20
46	1	0	1	0	23.20	23.20	25.20	25.20
47	0	1	0	1	23.20	24.20	25.20	25.20
48	1	0	1	0	24.20	24.20	25.20	25.20
49	0	1	0	1	24.20	25.20	25.20	25.20
50	1	0	1	0	25.20	25.20	25.20	25.20
