ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	24.60	24.60
2	1	0	1	0	1.20	0.20	24.60	24.60
3	1	1	0.2	0.2	1.40	0.40	24.60	24.60
4	0	1	0	1	1.40	1.40	24.60	24.60
5	1	1	0.2	0.2	1.60	1.60	24.60	24.60
6	1	0	1	0	2.60	1.60	24.60	24.60
7	1	0	1	0	3.60	1.60	24.60	24.60
8	1	1	0.2	0.2	3.80	1.80	24.60	24.60
9	1	1	0.2	0.2	4.00	2.00	24.60	24.60
10	0	1	0	1	4.00	3.00	24.60	24.60
11	1	1	0.2	0.2	4.20	3.20	24.60	24.60
12	0	1	0	1	4.20	4.20	24.60	24.60
13	1	1	0.2	0.2	4.40	4.40	24.60	24.60
14	0	1	0	1	4.40	5.40	24.60	24.60
15	1	1	0.2	0.2	4.60	5.60	24.60	24.60
16	0	1	0	1	4.60	6.60	24.60	24.60
17	1	1	0.2	0.2	4.80	6.80	24.60	24.60
18	1	0	1	0	5.80	6.80	24.60	24.60
19	1	0	1	0	6.80	6.80	24.60	24.60
20	1	1	0.2	0.2	7.00	7.00	24.60	24.60
21	1	1	0.2	0.2	7.20	7.20	24.60	24.60
22	0	0	0.6	0.6	7.80	7.80	24.60	24.60
23	0	0	0.6	0.6	8.40	8.40	24.60	24.60
24	0	0	0.6	0.6	9.00	9.00	24.60	24.60
25	0	0	0.6	0.6	9.60	9.60	24.60	24.60
26	0	0	0.6	0.6	10.20	10.20	24.60	24.60
27	0	0	0.6	0.6	10.80	10.80	24.60	24.60
28	0	0	0.6	0.6	11.40	11.40	24.60	24.60
29	0	0	0.6	0.6	12.00	12.00	24.60	24.60
30	0	0	0.6	0.6	12.60	12.60	24.60	24.60
31	0	0	0.6	0.6	13.20	13.20	24.60	24.60
32	0	0	0.6	0.6	13.80	13.80	24.60	24.60
33	0	0	0.6	0.6	14.40	14.40	24.60	24.60
34	0	0	0.6	0.6	15.00	15.00	24.60	24.60
35	0	0	0.6	0.6	15.60	15.60	24.60	24.60
36	0	0	0.6	0.6	16.20	16.20	24.60	24.60
37	0	0	0.6	0.6	16.80	16.80	24.60	24.60
38	0	0	0.6	0.6	17.40	17.40	24.60	24.60
39	0	0	0.6	0.6	18.00	18.00	24.60	24.60
40	0	0	0.6	0.6	18.60	18.60	24.60	24.60
41	0	0	0.6	0.6	19.20	19.20	24.60	24.60
42	0	0	0.6	0.6	19.80	19.80	24.60	24.60
43	0	0	0.6	0.6	20.40	20.40	24.60	24.60
44	0	0	0.6	0.6	21.00	21.00	24.60	24.60
45	0	0	0.6	0.6	21.60	21.60	24.60	24.60
46	0	0	0.6	0.6	22.20	22.20	24.60	24.60
47	0	0	0.6	0.6	22.80	22.80	24.60	24.60
48	0	0	0.6	0.6	23.40	23.40	24.60	24.60
49	0	0	0.6	0.6	24.00	24.00	24.60	24.60
50	0	0	0.6	0.6	24.60	24.60	24.60	24.60
