ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	25.80	26.80
2	1	0	1	0	1.60	0.60	25.80	26.80
3	0	1	0	1	1.60	1.60	25.80	26.80
4	1	0	1	0	2.60	1.60	25.80	26.80
5	0	1	0	1	2.60	2.60	25.80	26.80
6	0	0	0.6	0.6	3.20	3.20	25.80	26.80
7	1	0	1	0	4.20	3.20	25.80	26.80
8	1	1	0.2	0.2	4.40	3.40	25.80	26.80
9	1	0	1	0	5.40	3.40	25.80	26.80
10	0	1	0	1	5.40	4.40	25.80	26.80
11	1	0	1	0	6.40	4.40	25.80	26.80
12	1	0	1	0	7.40	4.40	25.80	26.80
13	1	1	0.2	0.2	7.60	4.60	25.80	26.80
14	1	1	0.2	0.2	7.80	4.80	25.80	26.80
15	0	1	0	1	7.80	5.80	25.80	26.80
16	0	1	0	1	7.80	6.80	25.80	26.80
17	1	1	0.2	0.2	8.00	7.00	25.80	26.80
18	0	1	0	1	8.00	8.00	25.80	26.80
19	0	1	0	1	8.00	9.00	25.80	26.80
20	1	1	0.2	0.2	8.20	9.20	25.80	26.80
21	1	1	0.2	0.2	8.40	9.40	25.80	26.80
22	0	0	0.6	0.6	9.00	10.00	25.80	26.80
23	0	0	0.6	0.6	9.60	10.60	25.80	26.80
24	0	0	0.6	0.6	10.20	11.20	25.80	26.80
25	0	0	0.6	0.6	10.80	11.80	25.80	26.80
26	0	0	0.6	0.6	11.40	12.40	25.80	26.80
27	0	0	0.6	0.6	12.00	13.00	25.80	26.80
28	0	0	0.6	0.6	12.60	13.60	25.80	26.80
29	0	0	0.6	0.6	13.20	14.20	25.80	26.80
30	0	0	0.6	0.6	13.80	14.80	25.80	26.80
31	0	0	0.6	0.6	14.40	15.40	25.80	26.80
32	0	0	0.6	0.6	15.00	16.00	25.80	26.80
33	0	0	0.6	0.6	15.60	16.60	25.80	26.80
34	0	0	0.6	0.6	16.20	17.20	25.80	26.80
35	0	0	0.6	0.6	16.80	17.80	25.80	26.80
36	0	0	0.6	0.6	17.40	18.40	25.80	26.80
37	0	0	0.6	0.6	18.00	19.00	25.80	26.80
38	0	0	0.6	0.6	18.60	19.60	25.80	26.80
39	0	0	0.6	0.6	19.20	20.20	25.80	26.80
40	0	0	0.6	0.6	19.80	20.80	25.80	26.80
41	0	0	0.6	0.6	20.40	21.40	25.80	26.80
42	0	0	0.6	0.6	21.00	22.00	25.80	26.80
43	0	0	0.6	0.6	21.60	22.60	25.80	26.80
44	0	0	0.6	0.6	22.20	23.20	25.80	26.80
45	0	0	0.6	0.6	22.80	23.80	25.80	26.80
46	0	0	0.6	0.6	23.40	24.40	25.80	26.80
47	0	0	0.6	0.6	24.00	25.00	25.80	26.80
48	0	0	0.6	0.6	24.60	25.60	25.80	26.80
49	0	0	0.6	0.6	25.20	26.20	25.80	26.80
50	0	0	0.6	0.6	25.80	26.80	25.80	26.80
