ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	19.80	18.80
2	0	0	0.6	0.6	1.20	1.20	19.80	18.80
3	1	0	1	0	2.20	1.20	19.80	18.80
4	0	0	0.6	0.6	2.80	1.80	19.80	18.80
5	1	1	0.2	0.2	3.00	2.00	19.80	18.80
6	1	1	0.2	0.2	3.20	2.20	19.80	18.80
7	0	1	0	1	3.20	3.20	19.80	18.80
8	0	0	0.6	0.6	3.80	3.80	19.80	18.80
9	1	1	0.2	0.2	4.00	4.00	19.80	18.80
10	1	1	0.2	0.2	4.20	4.20	19.80	18.80
11	0	0	0.6	0.6	4.80	4.80	19.80	18.80
12	1	1	0.2	0.2	5.00	5.00	19.80	18.80
13	1	1	0.2	0.2	5.20	5.20	19.80	18.80
14	0	0	0.6	0.6	5.80	5.80	19.80	18.80
15	1	1	0.2	0.2	6.00	6.00	19.80	18.80
16	1	1	0.2	0.2	6.20	6.20	19.80	18.80
17	0	0	0.6	0.6	6.80	6.80	19.80	18.80
18	1	1	0.2	0.2	7.00	7.00	19.80	18.80
19	1	1	0.2	0.2	7.20	7.20	19.80	18.80
20	0	0	0.6	0.6	7.80	7.80	19.80	18.80
21	1	0	1	0	8.80	7.80	19.80	18.80
22	0	0	0.6	0.6	9.40	8.40	19.80	18.80
23	1	1	0.2	0.2	9.60	8.60	19.80	18.80
24	1	1	0.2	0.2	9.80	8.80	19.80	18.80
25	0	0	0.6	0.6	10.40	9.40	19.80	18.80
26	1	0	1	0	11.40	9.40	19.80	18.80
27	0	0	0.6	0.6	12.00	10.00	19.80	18.80
28	1	1	0.2	0.2	12.20	10.20	19.80	18.80
29	1	1	0.2	0.2	12.40	10.40	19.80	18.80
30	0	1	0	1	12.40	11.40	19.80	18.80
31	0	0	0.6	0.6	13.00	12.00	19.80	18.80
32	1	1	0.2	0.2	13.20	12.20	19.80	18.80
33	1	1	0.2	0.2	13.40	12.40	19.80	18.80
34	0	0	0.6	0.6	14.00	13.00	19.80	18.80
35	1	1	0.2	0.2	14.20	13.20	19.80	18.80
36	1	1	0.2	0.2	14.40	13.40	19.80	18.80
37	0	0	0.6	0.6	15.00	14.00	19.80	18.80
38	1	1	0.2	0.2	15.20	14.20	19.80	18.80
39	1	1	0.2	0.2	15.40	14.40	19.80	18.80
40	0	0	0.6	0.6	16.00	15.00	19.80	18.80
41	1	1	0.2	0.2	16.20	15.20	19.80	18.80
42	1	1	0.2	0.2	16.40	15.40	19.80	18.80
43	0	0	0.6	0.6	17.00	16.00	19.80	18.80
44	1	1	0.2	0.2	17.20	16.20	19.80	18.80
45	1	1	0.2	0.2	17.40	16.40	19.80	18.80
46	0	0	0.6	0.6	18.00	17.00	19.80	18.80
47	1	1	0.2	0.2	18.20	17.20	19.80	18.80
48	0	1	0	1	18.20	18.20	19.80	18.80
49	1	0	1	0	19.20	18.20	19.80	18.80
50	0	0	0.6	0.6	19.80	18.80	19.80	18.80
