ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	19.20	37.20
2	0	0	0.6	0.6	1.20	1.20	19.20	37.20
3	0	1	0	1	1.20	2.20	19.20	37.20
4	0	0	0.6	0.6	1.80	2.80	19.20	37.20
5	0	0	0.6	0.6	2.40	3.40	19.20	37.20
6	0	0	0.6	0.6	3.00	4.00	19.20	37.20
7	0	0	0.6	0.6	3.60	4.60	19.20	37.20
8	0	0	0.6	0.6	4.20	5.20	19.20	37.20
9	0	0	0.6	0.6	4.80	5.80	19.20	37.20
10	0	0	0.6	0.6	5.40	6.40	19.20	37.20
11	0	0	0.6	0.6	6.00	7.00	19.20	37.20
12	0	0	0.6	0.6	6.60	7.60	19.20	37.20
13	0	0	0.6	0.6	7.20	8.20	19.20	37.20
14	0	0	0.6	0.6	7.80	8.80	19.20	37.20
15	0	0	0.6	0.6	8.40	9.40	19.20	37.20
16	0	0	0.6	0.6	9.00	10.00	19.20	37.20
17	0	0	0.6	0.6	9.60	10.60	19.20	37.20
18	0	0	0.6	0.6	10.20	11.20	19.20	37.20
19	0	0	0.6	0.6	10.80	11.80	19.20	37.20
20	0	0	0.6	0.6	11.40	12.40	19.20	37.20
21	0	0	0.6	0.6	12.00	13.00	19.20	37.20
22	0	0	0.6	0.6	12.60	13.60	19.20	37.20
23	0	0	0.6	0.6	13.20	14.20	19.20	37.20
24	0	0	0.6	0.6	13.80	14.80	19.20	37.20
25	0	0	0.6	0.6	14.40	15.40	19.20	37.20
26	0	0	0.6	0.6	15.00	16.00	19.20	37.20
27	0	0	0.6	0.6	15.60	16.60	19.20	37.20
28	0	0	0.6	0.6	16.20	17.20	19.20	37.20
29	0	0	0.6	0.6	16.80	17.80	19.20	37.20
30	0	0	0.6	0.6	17.40	18.40	19.20	37.20
31	0	0	0.6	0.6	18.00	19.00	19.20	37.20
32	0	0	0.6	0.6	18.60	19.60	19.20	37.20
33	0	0	0.6	0.6	19.20	20.20	19.20	37.20
34	0	1	0	1	19.20	21.20	19.20	37.20
35	0	1	0	1	19.20	22.20	19.20	37.20
36	0	1	0	1	19.20	23.20	19.20	37.20
37	0	1	0	1	19.20	24.20	19.20	37.20
38	0	1	0	1	19.20	25.20	19.20	37.20
39	0	1	0	1	19.20	26.20	19.20	37.20
40	0	1	0	1	19.20	27.20	19.20	37.20
41	0	1	0	1	19.20	28.20	19.20	37.20
42	0	1	0	1	19.20	29.20	19.20	37.20
43	0	1	0	1	19.20	30.20	19.20	37.20
44	0	1	0	1	19.20	31.20	19.20	37.20
45	0	1	0	1	19.20	32.20	19.20	37.20
46	0	1	0	1	19.20	33.20	19.20	37.20
47	0	1	0	1	19.20	34.20	19.20	37.20
48	0	1	0	1	19.20	35.20	19.20	37.20
49	0	1	0	1	19.20	36.20	19.20	37.20
50	0	1	0	1	19.20	37.20	19.20	37.20
