ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	21.20	18.20
2	0	0	0.6	0.6	0.80	0.80	21.20	18.20
3	1	1	0.2	0.2	1.00	1.00	21.20	18.20
4	1	1	0.2	0.2	1.20	1.20	21.20	18.20
5	0	0	0.6	0.6	1.80	1.80	21.20	18.20
6	1	0	1	0	2.80	1.80	21.20	18.20
7	0	0	0.6	0.6	3.40	2.40	21.20	18.20
8	1	1	0.2	0.2	3.60	2.60	21.20	18.20
9	1	1	0.2	0.2	3.80	2.80	21.20	18.20
10	0	1	0	1	3.80	3.80	21.20	18.20
11	0	0	0.6	0.6	4.40	4.40	21.20	18.20
12	1	1	0.2	0.2	4.60	4.60	21.20	18.20
13	1	1	0.2	0.2	4.80	4.80	21.20	18.20
14	0	0	0.6	0.6	5.40	5.40	21.20	18.20
15	1	1	0.2	0.2	5.60	5.60	21.20	18.20
16	1	1	0.2	0.2	5.80	5.80	21.20	18.20
17	0	0	0.6	0.6	6.40	6.40	21.20	18.20
18	1	0	1	0	7.40	6.40	21.20	18.20
19	0	0	0.6	0.6	8.00	7.00	21.20	18.20
20	1	1	0.2	0.2	8.20	7.20	21.20	18.20
21	1	1	0.2	0.2	8.40	7.40	21.20	18.20
22	0	1	0	1	8.40	8.40	21.20	18.20
23	1	0	1	0	9.40	8.40	21.20	18.20
24	0	0	0.6	0.6	10.00	9.00	21.20	18.20
25	0	1	0	1	10.00	10.00	21.20	18.20
26	0	0	0.6	0.6	10.60	10.60	21.20	18.20
27	1	1	0.2	0.2	10.80	10.80	21.20	18.20
28	1	1	0.2	0.2	11.00	11.00	21.20	18.20
29	0	0	0.6	0.6	11.60	11.60	21.20	18.20
30	1	1	0.2	0.2	11.80	11.80	21.20	18.20
31	1	1	0.2	0.2	12.00	12.00	21.20	18.20
32	0	0	0.6	0.6	12.60	12.60	21.20	18.20
33	1	1	0.2	0.2	12.80	12.80	21.20	18.20
34	1	1	0.2	0.2	13.00	13.00	21.20	18.20
35	0	0	0.6	0.6	13.60	13.60	21.20	18.20
36	1	1	0.2	0.2	13.80	13.80	21.20	18.20
37	1	0	1	0	14.80	13.80	21.20	18.20
38	0	0	0.6	0.6	15.40	14.40	21.20	18.20
39	1	1	0.2	0.2	15.60	14.60	21.20	18.20
40	1	1	0.2	0.2	15.80	14.80	21.20	18.20
41	1	0	1	0	16.80	14.80	21.20	18.20
42	0	0	0.6	0.6	17.40	15.40	21.20	18.20
43	1	1	0.2	0.2	17.60	15.60	21.20	18.20
44	1	1	0.2	0.2	17.80	15.80	21.20	18.20
45	0	0	0.6	0.6	18.40	16.40	21.20	18.20
46	1	1	0.2	0.2	18.60	16.60	21.20	18.20
47	1	0	1	0	19.60	16.60	21.20	18.20
48	0	1	0	1	19.60	17.60	21.20	18.20
49	0	0	0.6	0.6	20.20	18.20	21.20	18.20
50	1	0	1	0	21.20	18.20	21.20	18.20
