ROUND_NO1	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
7	0	0	0.6	0.6	3.40	1.40	29.20	27.20
8	0	0	0.6	0.6	4.00	2.00	29.20	27.20
9	0	0	0.6	0.6	4.60	2.60	29.20	27.20
10	0	0	0.6	0.6	5.20	3.20	29.20	27.20
11	0	0	0.6	0.6	5.80	3.80	29.20	27.20
12	0	0	0.6	0.6	6.40	4.40	29.20	27.20
13	0	0	0.6	0.6	7.00	5.00	29.20	27.20
14	0	0	0.6	0.6	7.60	5.60	29.20	27.20
15	0	0	0.6	0.6	8.20	6.20	29.20	27.20
16	0	0	0.6	0.6	8.80	6.80	29.20	27.20
17	0	0	0.6	0.6	9.40	7.40	29.20	27.20
18	0	0	0.6	0.6	10.00	8.00	29.20	27.20
19	0	0	0.6	0.6	10.60	8.60	29.20	27.20
20	0	0	0.6	0.6	11.20	9.20	29.20	27.20
21	0	0	0.6	0.6	11.80	9.80	29.20	27.20
22	0	0	0.6	0.6	12.40	10.40	29.20	27.20
23	0	0	0.6	0.6	13.00	11.00	29.20	27.20
24	0	0	0.6	0.6	13.60	11.60	29.20	27.20
25	0	0	0.6	0.6	14.20	12.20	29.20	27.20
26	0	0	0.6	0.6	14.80	12.80	29.20	27.20
27	0	0	0.6	0.6	15.40	13.40	29.20	27.20
28	0	0	0.6	0.6	16.00	14.00	29.20	27.20
29	0	0	0.6	0.6	16.60	14.60	29.20	27.20
30	0	0	0.6	0.6	17.20	15.20	29.20	27.20
31	0	0	0.6	0.6	17.80	15.80	29.20	27.20
32	0	0	0.6	0.6	18.40	16.40	29.20	27.20
33	0	0	0.6	0.6	19.00	17.00	29.20	27.20
34	0	0	0.6	0.6	19.60	17.60	29.20	27.20
35	0	0	0.6	0.6	20.20	18.20	29.20	27.20
36	0	0	0.6	0.6	20.80	18.80	29.20	27.20
37	0	0	0.6	0.6	21.40	19.40	29.20	27.20
38	0	0	0.6	0.6	22.00	20.00	29.20	27.20
39	0	0	0.6	0.6	22.60	20.60	29.20	27.20
40	0	0	0.6	0.6	23.20	21.20	29.20	27.20
41	0	0	0.6	0.6	23.80	21.80	29.20	27.20
42	0	0	0.6	0.6	24.40	22.40	29.20	27.20
43	0	0	0.6	0.6	25.00	23.00	29.20	27.20
44	0	0	0.6	0.6	25.60	23.60	29.20	27.20
45	0	0	0.6	0.6	26.20	24.20	29.20	27.20
46	0	0	0.6	0.6	26.80	24.80	29.20	27.20
47	0	0	0.6	0.6	27.40	25.40	29.20	27.20
48	0	0	0.6	0.6	28.00	26.00	29.20	27.20
49	0	0	0.6	0.6	28.60	26.60	29.20	27.20
50	0	0	0.6	0.6	29.20	27.20	29.20	27.20
ROUND_NO141	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	29.60	29.60
2	0	0	0.6	0.6	0.80	0.80	29.60	29.60
3	0	0	0.6	0.6	1.40	1.40	29.60	29.60
4	0	0	0.6	0.6	2.00	2.00	29.60	29.60
5	0	0	0.6	0.6	2.60	2.60	29.60	29.60
6	0	0	0.6	0.6	3.20	3.20	29.60	29.60
7	0	0	0.6	0.6	3.80	3.80	29.60	29.60
8	0	0	0.6	0.6	4.40	4.40	29.60	29.60
9	0	0	0.6	0.6	5.00	5.00	29.60	29.60
10	0	0	0.6	0.6	5.60	5.60	29.60	29.60
11	0	0	0.6	0.6	6.20	6.20	29.60	29.60
12	0	0	0.6	0.6	6.80	6.80	29.60	29.60
13	0	0	0.6	0.6	7.40	7.40	29.60	29.60
14	0	0	0.6	0.6	8.00	8.00	29.60	29.60
15	0	0	0.6	0.6	8.60	8.60	29.60	29.60
16	0	0	0.6	0.6	9.20	9.20	29.60	29.60
17	0	0	0.6	0.6	9.80	9.80	29.60	29.60
18	0	0	0.6	0.6	10.40	10.40	29.60	29.60
19	0	0	0.6	0.6	11.00	11.00	29.60	29.60
20	0	0	0.6	0.6	11.60	11.60	29.60	29.60
21	0	0	0.6	0.6	12.20	12.20	29.60	29.60
22	0	0	0.6	0.6	12.80	12.80	29.60	29.60
23	0	0	0.6	0.6	13.40	13.40	29.60	29.60
24	0	0	0.6	0.6	14.00	14.00	29.60	29.60
25	0	0	0.6	0.6	14.60	14.60	29.60	29.60
26	0	0	0.6	0.6	15.20	15.20	29.60	29.60
27	0	0	0.6	0.6	15.80	15.80	29.60	29.60
28	0	0	0.6	0.6	16.40	16.40	29.60	29.60
29	0	0	0.6	0.6	17.00	17.00	29.60	29.60
30	0	0	0.6	0.6	17.60	17.60	29.60	29.60
31	0	0	0.6	0.6	18.20	18.20	29.60	29.60
32	0	0	0.6	0.6	18.80	18.80	29.60	29.60
33	0	0	0.6	0.6	19.40	19.40	29.60	29.60
34	0	0	0.6	0.6	20.00	20.00	29.60	29.60
35	0	0	0.6	0.6	20.60	20.60	29.60	29.60
36	0	0	0.6	0.6	21.20	21.20	29.60	29.60
37	0	0	0.6	0.6	21.80	21.80	29.60	29.60
38	0	0	0.6	0.6	22.40	22.40	29.60	29.60
39	0	0	0.6	0.6	23.00	23.00	29.60	29.60
40	0	0	0.6	0.6	23.60	23.60	29.60	29.60
41	0	0	0.6	0.6	24.20	24.20	29.60	29.60
42	0	0	0.6	0.6	24.80	24.80	29.60	29.60
43	0	0	0.6	0.6	25.40	25.40	29.60	29.60
44	0	0	0.6	0.6	26.00	26.00	29.60	29.60
45	0	0	0.6	0.6	26.60	26.60	29.60	29.60
46	0	0	0.6	0.6	27.20	27.20	29.60	29.60
47	0	0	0.6	0.6	27.80	27.80	29.60	29.60
48	0	0	0.6	0.6	28.40	28.40	29.60	29.60
49	0	0	0.6	0.6	29.00	29.00	29.60	29.60
50	0	0	0.6	0.6	29.60	29.60	29.60	29.60
ROUND_NO142	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	29.60	29.60
2	0	0	0.6	0.6	0.80	0.80	29.60	29.60
3	0	0	0.6	0.6	1.40	1.40	29.60	29.60
4	0	0	0.6	0.6	2.00	2.00	29.60	29.60
5	0	0	0.6	0.6	2.60	2.60	29.60	29.60
6	0	0	0.6	0.6	3.20	3.20	29.60	29.60
7	0	0	0.6	0.6	3.80	3.80	29.60	29.60
8	0	0	0.6	0.6	4.40	4.40	29.60	29.60
9	0	0	0.6	0.6	5.00	5.00	29.60	29.60
10	0	0	0.6	0.6	5.60	5.60	29.60	29.60
11	0	0	0.6	0.6	6.20	6.20	29.60	29.60
12	0	0	0.6	0.6	6.80	6.80	29.60	29.60
13	0	0	0.6	0.6	7.40	7.40	29.60	29.60
14	0	0	0.6	0.6	8.00	8.00	29.60	29.60
15	0	0	0.6	0.6	8.60	8.60	29.60	29.60
16	0	0	0.6	0.6	9.20	9.20	29.60	29.60
17	0	0	0.6	0.6	9.80	9.80	29.60	29.60
18	0	0	0.6	0.6	10.40	10.40	29.60	29.60
19	0	0	0.6	0.6	11.00	11.00	29.60	29.60
20	0	0	0.6	0.6	11.60	11.60	29.60	29.60
21	0	0	0.6	0.6	12.20	12.20	29.60	29.60
22	0	0	0.6	0.6	12.80	12.80	29.60	29.60
23	0	0	0.6	0.6	13.40	13.40	29.60	29.60
24	0	0	0.6	0.6	14.00	14.00	29.60	29.60
25	0	0	0.6	0.6	14.60	14.60	29.60	29.60
26	0	0	0.6	0.6	15.20	15.20	29.60	29.60
27	0	0	0.6	0.6	15.80	15.80	29.60	29.60
28	0	0	0.6	0.6	16.40	16.40	29.60	29.60
29	0	0	0.6	0.6	17.00	17.00	29.60	29.60
30	0	0	0.6	0.6	17.60	17.60	29.60	29.60
31	0	0	0.6	0.6	18.20	18.20	29.60	29.60
32	0	0	0.6	0.6	18.80	18.80	29.60	29.60
33	0	0	0.6	0.6	19.40	19.40	29.60	29.60
34	0	0	0.6	0.6	20.00	20.00	29.60	29.60
35	0	0	0.6	0.6	20.60	20.60	29.60	29.60
36	0	0	0.6	0.6	21.20	21.20	29.60	29.60
37	0	0	0.6	0.6	21.80	21.80	29.60	29.60
38	0	0	0.6	0.6	22.40	22.40	29.60	29.60
39	0	0	0.6	0.6	23.00	23.00	29.60	29.60
40	0	0	0.6	0.6	23.60	23.60	29.60	29.60
41	0	0	0.6	0.6	24.20	24.20	29.60	29.60
42	0	0	0.6	0.6	24.80	24.80	29.60	29.60
43	0	0	0.6	0.6	25.40	25.40	29.60	29.60
44	0	0	0.6	0.6	26.00	26.00	29.60	29.60
45	0	0	0.6	0.6	26.60	26.60	29.60	29.60
46	0	0	0.6	0.6	27.20	27.20	29.60	29.60
47	0	0	0.6	0.6	27.80	27.80	29.60	29.60
48	0	0	0.6	0.6	28.40	28.40	29.60	29.60
49	0	0	0.6	0.6	29.00	29.00	29.60	29.60
50	0	0	0.6	0.6	29.60	29.60	29.60	29.60
ROUND_NO143	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	16.00	16.00
2	1	1	0.2	0.2	0.40	0.40	16.00	16.00
3	0	1	0	1	0.40	1.40	16.00	16.00
4	1	1	0.2	0.2	0.60	1.60	16.00	16.00
5	0	1	0	1	0.60	2.60	16.00	16.00
6	1	1	0.2	0.2	0.80	2.80	16.00	16.00
7	1	0	1	0	1.80	2.80	16.00	16.00
8	1	0	1	0	2.80	2.80	16.00	16.00
9	1	1	0.2	0.2	3.00	3.00	16.00	16.00
10	1	1	0.2	0.2	3.20	3.20	16.00	16.00
11	1	1	0.2	0.2	3.40	3.40	16.00	16.00
12	0	1	0	1	3.40	4.40	16.00	16.00
13	1	1	0.2	0.2	3.60	4.60	16.00	16.00
14	0	1	0	1	3.60	5.60	16.00	16.00
15	1	1	0.2	0.2	3.80	5.80	16.00	16.00
16	1	1	0.2	0.2	4.00	6.00	16.00	16.00
17	1	1	0.2	0.2	4.20	6.20	16.00	16.00
18	1	1	0.2	0.2	4.40	6.40	16.00	16.00
19	0	1	0	1	4.40	7.40	16.00	16.00
20	1	1	0.2	0.2	4.60	7.60	16.00	16.00
21	1	0	1	0	5.60	7.60	16.00	16.00
22	1	0	1	0	6.60	7.60	16.00	16.00
23	1	1	0.2	0.2	6.80	7.80	16.00	16.00
24	1	1	0.2	0.2	7.00	8.00	16.00	16.00
25	1	1	0.2	0.2	7.20	8.20	16.00	16.00
26	1	1	0.2	0.2	7.40	8.40	16.00	16.00
27	1	1	0.2	0.2	7.60	8.60	16.00	16.00
28	1	1	0.2	0.2	7.80	8.80	16.00	16.00
29	1	1	0.2	0.2	8.00	9.00	16.00	16.00
30	1	1	0.2	0.2	8.20	9.20	16.00	16.00
31	0	1	0	1	8.20	10.20	16.00	16.00
32	1	1	0.2	0.2	8.40	10.40	16.00	16.00
33	1	0	1	0	9.40	10.40	16.00	16.00
34	1	1	0.2	0.2	9.60	10.60	16.00	16.00
35	1	1	0.2	0.2	9.80	10.80	16.00	16.00
36	1	1	0.2	0.2	10.00	11.00	16.00	16.00
37	1	0	1	0	11.00	11.00	16.00	16.00
38	1	1	0.2	0.2	11.20	11.20	16.00	16.00
39	1	1	0.2	0.2	11.40	11.40	16.00	16.00
40	1	1	0.2	0.2	11.60	11.60	16.00	16.00
41	1	1	0.2	0.2	11.80	11.80	16.00	16.00
42	1	1	0.2	0.2	12.00	12.00	16.00	16.00
43	1	1	0.2	0.2	12.20	12.20	16.00	16.00
44	1	1	0.2	0.2	12.40	12.40	16.00	16.00
45	0	0	0.6	0.6	13.00	13.00	16.00	16.00
46	0	0	0.6	0.6	13.60	13.60	16.00	16.00
47	0	0	0.6	0.6	14.20	14.20	16.00	16.00
48	0	0	0.6	0.6	14.80	14.80	16.00	16.00
49	0	0	0.6	0.6	15.40	15.40	16.00	16.00
50	0	0	0.6	0.6	16.00	16.00	16.00	16.00
ROUND_NO144	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	27.80	27.80
2	0	1	0	1	0.20	1.20	27.80	27.80
3	0	0	0.6	0.6	0.80	1.80	27.80	27.80
4	1	1	0.2	0.2	1.00	2.00	27.80	27.80
5	1	1	0.2	0.2	1.20	2.20	27.80	27.80
6	1	0	1	0	2.20	2.20	27.80	27.80
7	1	1	0.2	0.2	2.40	2.40	27.80	27.80
8	1	1	0.2	0.2	2.60	2.60	27.80	27.80
9	0	0	0.6	0.6	3.20	3.20	27.80	27.80
10	0	0	0.6	0.6	3.80	3.80	27.80	27.80
11	0	0	0.6	0.6	4.40	4.40	27.80	27.80
12	0	0	0.6	0.6	5.00	5.00	27.80	27.80
13	0	0	0.6	0.6	5.60	5.60	27.80	27.80
14	0	0	0.6	0.6	6.20	6.20	27.80	27.80
15	0	0	0.6	0.6	6.80	6.80	27.80	27.80
16	0	0	0.6	0.6	7.40	7.40	27.80	27.80
17	0	0	0.6	0.6	8.00	8.00	27.80	27.80
18	0	0	0.6	0.6	8.60	8.60	27.80	27.80
19	0	0	0.6	0.6	9.20	9.20	27.80	27.80
20	0	0	0.6	0.6	9.80	9.80	27.80	27.80
21	0	0	0.6	0.6	10.40	10.40	27.80	27.80
22	0	0	0.6	0.6	11.00	11.00	27.80	27.80
23	0	0	0.6	0.6	11.60	11.60	27.80	27.80
24	0	0	0.6	0.6	12.20	12.20	27.80	27.80
25	0	0	0.6	0.6	12.80	12.80	27.80	27.80
26	0	0	0.6	0.6	13.40	13.40	27.80	27.80
27	0	0	0.6	0.6	14.00	14.00	27.80	27.80
28	0	0	0.6	0.6	14.60	14.60	27.80	27.80
29	0	0	0.6	0.6	15.20	15.20	27.80	27.80
30	0	0	0.6	0.6	15.80	15.80	27.80	27.80
31	0	0	0.6	0.6	16.40	16.40	27.80	27.80
32	0	0	0.6	0.6	17.00	17.00	27.80	27.80
33	0	0	0.6	0.6	17.60	17.60	27.80	27.80
34	0	0	0.6	0.6	18.20	18.20	27.80	27.80
35	0	0	0.6	0.6	18.80	18.80	27.80	27.80
36	0	0	0.6	0.6	19.40	19.40	27.80	27.80
37	0	0	0.6	0.6	20.00	20.00	27.80	27.80
38	0	0	0.6	0.6	20.60	20.60	27.80	27.80
39	0	0	0.6	0.6	21.20	21.20	27.80	27.80
40	0	0	0.6	0.6	21.80	21.80	27.80	27.80
41	0	0	0.6	0.6	22.40	22.40	27.80	27.80
42	0	0	0.6	0.6	23.00	23.00	27.80	27.80
43	0	0	0.6	0.6	23.60	23.60	27.80	27.80
44	0	0	0.6	0.6	24.20	24.20	27.80	27.80
45	0	0	0.6	0.6	24.80	24.80	27.80	27.80
46	0	0	0.6	0.6	25.40	25.40	27.80	27.80
47	0	0	0.6	0.6	26.00	26.00	27.80	27.80
48	0	0	0.6	0.6	26.60	26.60	27.80	27.80
49	0	0	0.6	0.6	27.20	27.20	27.80	27.80
50	0	0	0.6	0.6	27.80	27.80	27.80	27.80
ROUND_NO145	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	29.60	28.60
2	1	0	1	0	1.20	0.20	29.60	28.60
3	1	1	0.2	0.2	1.40	0.40	29.60	28.60
4	0	0	0.6	0.6	2.00	1.00	29.60	28.60
5	0	0	0.6	0.6	2.60	1.60	29.60	28.60
6	0	0	0.6	0.6	3.20	2.20	29.60	28.60
7	0	0	0.6	0.6	3.80	2.80	29.60	28.60
8	0	0	0.6	0.6	4.40	3.40	29.60	28.60
9	0	0	0.6	0.6	5.00	4.00	29.60	28.60
10	0	0	0.6	0.6	5.60	4.60	29.60	28.60
11	0	0	0.6	0.6	6.20	5.20	29.60	28.60
12	0	0	0.6	0.6	6.80	5.80	29.60	28.60
13	0	0	0.6	0.6	7.40	6.40	29.60	28.60
14	0	0	0.6	0.6	8.00	7.00	29.60	28.60
15	0	0	0.6	0.6	8.60	7.60	29.60	28.60
16	0	0	0.6	0.6	9.20	8.20	29.60	28.60
17	0	0	0.6	0.6	9.80	8.80	29.60	28.60
18	0	0	0.6	0.6	10.40	9.40	29.60	28.60
19	0	0	0.6	0.6	11.00	10.00	29.60	28.60
20	0	0	0.6	0.6	11.60	10.60	29.60	28.60
21	0	0	0.6	0.6	12.20	11.20	29.60	28.60
22	0	0	0.6	0.6	12.80	11.80	29.60	28.60
23	0	0	0.6	0.6	13.40	12.40	29.60	28.60
24	0	0	0.6	0.6	14.00	13.00	29.60	28.60
25	0	0	0.6	0.6	14.60	13.60	29.60	28.60
26	0	0	0.6	0.6	15.20	14.20	29.60	28.60
27	0	0	0.6	0.6	15.80	14.80	29.60	28.60
28	0	0	0.6	0.6	16.40	15.40	29.60	28.60
29	0	0	0.6	0.6	17.00	16.00	29.60	28.60
30	0	0	0.6	0.6	17.60	16.60	29.60	28.60
31	0	0	0.6	0.6	18.20	17.20	29.60	28.60
32	0	0	0.6	0.6	18.80	17.80	29.60	28.60
33	0	0	0.6	0.6	19.40	18.40	29.60	28.60
34	0	0	0.6	0.6	20.00	19.00	29.60	28.60
35	0	0	0.6	0.6	20.60	19.60	29.60	28.60
36	0	0	0.6	0.6	21.20	20.20	29.60	28.60
37	0	0	0.6	0.6	21.80	20.80	29.60	28.60
38	0	0	0.6	0.6	22.40	21.40	29.60	28.60
39	0	0	0.6	0.6	23.00	22.00	29.60	28.60
40	0	0	0.6	0.6	23.60	22.60	29.60	28.60
41	0	0	0.6	0.6	24.20	23.20	29.60	28.60
42	0	0	0.6	0.6	24.80	23.80	29.60	28.60
43	0	0	0.6	0.6	25.40	24.40	29.60	28.60
44	0	0	0.6	0.6	26.00	25.00	29.60	28.60
45	0	0	0.6	0.6	26.60	25.60	29.60	28.60
46	0	0	0.6	0.6	27.20	26.20	29.60	28.60
47	0	0	0.6	0.6	27.80	26.80	29.60	28.60
48	0	0	0.6	0.6	28.40	27.40	29.60	28.60
49	0	0	0.6	0.6	29.00	28.00	29.60	28.60
50	0	0	0.6	0.6	29.60	28.60	29.60	28.60
ROUND_NO146	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	21.80	25.80
2	0	0	0.6	0.6	0.60	1.60	21.80	25.80
3	0	0	0.6	0.6	1.20	2.20	21.80	25.80
4	1	1	0.2	0.2	1.40	2.40	21.80	25.80
5	0	1	0	1	1.40	3.40	21.80	25.80
6	1	1	0.2	0.2	1.60	3.60	21.80	25.80
7	0	1	0	1	1.60	4.60	21.80	25.80
8	1	1	0.2	0.2	1.80	4.80	21.80	25.80
9	0	1	0	1	1.80	5.80	21.80	25.80
10	1	1	0.2	0.2	2.00	6.00	21.80	25.80
11	0	1	0	1	2.00	7.00	21.80	25.80
12	1	1	0.2	0.2	2.20	7.20	21.80	25.80
13	0	0	0.6	0.6	2.80	7.80	21.80	25.80
14	1	0	1	0	3.80	7.80	21.80	25.80
15	0	1	0	1	3.80	8.80	21.80	25.80
16	1	0	1	0	4.80	8.80	21.80	25.80
17	0	1	0	1	4.80	9.80	21.80	25.80
18	1	0	1	0	5.80	9.80	21.80	25.80
19	0	1	0	1	5.80	10.80	21.80	25.80
20	1	0	1	0	6.80	10.80	21.80	25.80
21	0	1	0	1	6.80	11.80	21.80	25.80
22	1	0	1	0	7.80	11.80	21.80	25.80
23	0	1	0	1	7.80	12.80	21.80	25.80
24	1	0	1	0	8.80	12.80	21.80	25.80
25	0	1	0	1	8.80	13.80	21.80	25.80
26	1	0	1	0	9.80	13.80	21.80	25.80
27	0	1	0	1	9.80	14.80	21.80	25.80
28	1	0	1	0	10.80	14.80	21.80	25.80
29	0	1	0	1	10.80	15.80	21.80	25.80
30	1	0	1	0	11.80	15.80	21.80	25.80
31	0	1	0	1	11.80	16.80	21.80	25.80
32	1	0	1	0	12.80	16.80	21.80	25.80
33	0	1	0	1	12.80	17.80	21.80	25.80
34	1	0	1	0	13.80	17.80	21.80	25.80
35	0	1	0	1	13.80	18.80	21.80	25.80
36	1	0	1	0	14.80	18.80	21.80	25.80
37	0	1	0	1	14.80	19.80	21.80	25.80
38	1	0	1	0	15.80	19.80	21.80	25.80
39	0	1	0	1	15.80	20.80	21.80	25.80
40	1	0	1	0	16.80	20.80	21.80	25.80
41	0	1	0	1	16.80	21.80	21.80	25.80
42	1	0	1	0	17.80	21.80	21.80	25.80
43	0	1	0	1	17.80	22.80	21.80	25.80
44	1	0	1	0	18.80	22.80	21.80	25.80
45	0	1	0	1	18.80	23.80	21.80	25.80
46	1	0	1	0	19.80	23.80	21.80	25.80
47	0	1	0	1	19.80	24.80	21.80	25.80
48	1	0	1	0	20.80	24.80	21.80	25.80
49	0	1	0	1	20.80	25.80	21.80	25.80
50	1	0	1	0	21.80	25.80	21.80	25.80
ROUND_NO147	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	22.20	19.20
2	1	0	1	0	2.00	0.00	22.20	19.20
3	1	1	0.2	0.2	2.20	0.20	22.20	19.20
4	0	0	0.6	0.6	2.80	0.80	22.20	19.20
5	1	0	1	0	3.80	0.80	22.20	19.20
6	1	1	0.2	0.2	4.00	1.00	22.20	19.20
7	1	1	0.2	0.2	4.20	1.20	22.20	19.20
8	1	0	1	0	5.20	1.20	22.20	19.20
9	1	1	0.2	0.2	5.40	1.40	22.20	19.20
10	1	1	0.2	0.2	5.60	1.60	22.20	19.20
11	1	0	1	0	6.60	1.60	22.20	19.20
12	1	1	0.2	0.2	6.80	1.80	22.20	19.20
13	1	1	0.2	0.2	7.00	2.00	22.20	19.20
14	1	1	0.2	0.2	7.20	2.20	22.20	19.20
15	0	1	0	1	7.20	3.20	22.20	19.20
16	1	1	0.2	0.2	7.40	3.40	22.20	19.20
17	0	1	0	1	7.40	4.40	22.20	19.20
18	1	1	0.2	0.2	7.60	4.60	22.20	19.20
19	1	0	1	0	8.60	4.60	22.20	19.20
20	1	0	1	0	9.60	4.60	22.20	19.20
21	1	1	0.2	0.2	9.80	4.80	22.20	19.20
22	1	0	1	0	10.80	4.80	22.20	19.20
23	0	1	0	1	10.80	5.80	22.20	19.20
24	1	1	0.2	0.2	11.00	6.00	22.20	19.20
25	0	1	0	1	11.00	7.00	22.20	19.20
26	1	1	0.2	0.2	11.20	7.20	22.20	19.20
27	0	1	0	1	11.20	8.20	22.20	19.20
28	1	0	1	0	12.20	8.20	22.20	19.20
29	1	0	1	0	13.20	8.20	22.20	19.20
30	1	1	0.2	0.2	13.40	8.40	22.20	19.20
31	1	1	0.2	0.2	13.60	8.60	22.20	19.20
32	0	1	0	1	13.60	9.60	22.20	19.20
33	0	0	0.6	0.6	14.20	10.20	22.20	19.20
34	0	1	0	1	14.20	11.20	22.20	19.20
35	1	0	1	0	15.20	11.20	22.20	19.20
36	0	1	0	1	15.20	12.20	22.20	19.20
37	1	0	1	0	16.20	12.20	22.20	19.20
38	0	1	0	1	16.20	13.20	22.20	19.20
39	1	0	1	0	17.20	13.20	22.20	19.20
40	0	1	0	1	17.20	14.20	22.20	19.20
41	1	0	1	0	18.20	14.20	22.20	19.20
42	0	1	0	1	18.20	15.20	22.20	19.20
43	1	0	1	0	19.20	15.20	22.20	19.20
44	0	1	0	1	19.20	16.20	22.20	19.20
45	1	0	1	0	20.20	16.20	22.20	19.20
46	0	1	0	1	20.20	17.20	22.20	19.20
47	1	0	1	0	21.20	17.20	22.20	19.20
48	0	1	0	1	21.20	18.20	22.20	19.20
49	1	0	1	0	22.20	18.20	22.20	19.20
50	0	1	0	1	22.20	19.20	22.20	19.20
ROUND_NO148	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	24.60	20.60
2	0	1	0	1	1.00	1.00	24.60	20.60
3	0	1	0	1	1.00	2.00	24.60	20.60
4	1	1	0.2	0.2	1.20	2.20	24.60	20.60
5	1	0	1	0	2.20	2.20	24.60	20.60
6	1	1	0.2	0.2	2.40	2.40	24.60	20.60
7	1	0	1	0	3.40	2.40	24.60	20.60
8	1	1	0.2	0.2	3.60	2.60	24.60	20.60
9	1	0	1	0	4.60	2.60	24.60	20.60
10	1	1	0.2	0.2	4.80	2.80	24.60	20.60
11	1	0	1	0	5.80	2.80	24.60	20.60
12	1	1	0.2	0.2	6.00	3.00	24.60	20.60
13	1	0	1	0	7.00	3.00	24.60	20.60
14	1	1	0.2	0.2	7.20	3.20	24.60	20.60
15	1	0	1	0	8.20	3.20	24.60	20.60
16	1	1	0.2	0.2	8.40	3.40	24.60	20.60
17	1	1	0.2	0.2	8.60	3.60	24.60	20.60
18	0	1	0	1	8.60	4.60	24.60	20.60
19	1	0	1	0	9.60	4.60	24.60	20.60
20	0	1	0	1	9.60	5.60	24.60	20.60
21	1	0	1	0	10.60	5.60	24.60	20.60
22	0	1	0	1	10.60	6.60	24.60	20.60
23	1	0	1	0	11.60	6.60	24.60	20.60
24	0	1	0	1	11.60	7.60	24.60	20.60
25	1	0	1	0	12.60	7.60	24.60	20.60
26	0	1	0	1	12.60	8.60	24.60	20.60
27	1	0	1	0	13.60	8.60	24.60	20.60
28	0	1	0	1	13.60	9.60	24.60	20.60
29	1	0	1	0	14.60	9.60	24.60	20.60
30	0	1	0	1	14.60	10.60	24.60	20.60
31	1	0	1	0	15.60	10.60	24.60	20.60
32	0	1	0	1	15.60	11.60	24.60	20.60
33	1	0	1	0	16.60	11.60	24.60	20.60
34	0	1	0	1	16.60	12.60	24.60	20.60
35	1	0	1	0	17.60	12.60	24.60	20.60
36	0	1	0	1	17.60	13.60	24.60	20.60
37	1	0	1	0	18.60	13.60	24.60	20.60
38	0	1	0	1	18.60	14.60	24.60	20.60
39	1	0	1	0	19.60	14.60	24.60	20.60
40	0	1	0	1	19.60	15.60	24.60	20.60
41	1	0	1	0	20.60	15.60	24.60	20.60
42	0	1	0	1	20.60	16.60	24.60	20.60
43	1	0	1	0	21.60	16.60	24.60	20.60
44	0	1	0	1	21.60	17.60	24.60	20.60
45	1	0	1	0	22.60	17.60	24.60	20.60
46	0	1	0	1	22.60	18.60	24.60	20.60
47	1	0	1	0	23.60	18.60	24.60	20.60
48	0	1	0	1	23.60	19.60	24.60	20.60
49	1	0	1	0	24.60	19.60	24.60	20.60
50	0	1	0	1	24.60	20.60	24.60	20.60
ROUND_NO149	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	30.00	30.00
2	0	0	0.6	0.6	1.20	1.20	30.00	30.00
3	0	0	0.6	0.6	1.80	1.80	30.00	30.00
4	0	0	0.6	0.6	2.40	2.40	30.00	30.00
5	0	0	0.6	0.6	3.00	3.00	30.00	30.00
6	0	0	0.6	0.6	3.60	3.60	30.00	30.00
7	0	0	0.6	0.6	4.20	4.20	30.00	30.00
8	0	0	0.6	0.6	4.80	4.80	30.00	30.00
9	0	0	0.6	0.6	5.40	5.40	30.00	30.00
10	0	0	0.6	0.6	6.00	6.00	30.00	30.00
11	0	0	0.6	0.6	6.60	6.60	30.00	30.00
12	0	0	0.6	0.6	7.20	7.20	30.00	30.00
13	0	0	0.6	0.6	7.80	7.80	30.00	30.00
14	0	0	0.6	0.6	8.40	8.40	30.00	30.00
15	0	0	0.6	0.6	9.00	9.00	30.00	30.00
16	0	0	0.6	0.6	9.60	9.60	30.00	30.00
17	0	0	0.6	0.6	10.20	10.20	30.00	30.00
18	0	0	0.6	0.6	10.80	10.80	30.00	30.00
19	0	0	0.6	0.6	11.40	11.40	30.00	30.00
