ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	0	1	0	1.00	0.00	26.00	26.00
2	0	0	0.6	0.6	1.60	0.60	26.00	26.00
3	0	0	0.6	0.6	2.20	1.20	26.00	26.00
4	0	0	0.6	0.6	2.80	1.80	26.00	26.00
5	0	0	0.6	0.6	3.40	2.40	26.00	26.00
6	0	0	0.6	0.6	4.00	3.00	26.00	26.00
7	0	0	0.6	0.6	4.60	3.60	26.00	26.00
8	0	0	0.6	0.6	5.20	4.20	26.00	26.00
9	0	0	0.6	0.6	5.80	4.80	26.00	26.00
10	0	0	0.6	0.6	6.40	5.40	26.00	26.00
11	0	1	0	1	6.40	6.40	26.00	26.00
12	1	0	1	0	7.40	6.40	26.00	26.00
13	0	1	0	1	7.40	7.40	26.00	26.00
14	1	0	1	0	8.40	7.40	26.00	26.00
15	0	1	0	1	8.40	8.40	26.00	26.00
16	1	0	1	0	9.40	8.40	26.00	26.00
17	0	1	0	1	9.40	9.40	26.00	26.00
18	1	0	1	0	10.40	9.40	26.00	26.00
19	0	1	0	1	10.40	10.40	26.00	26.00
20	1	0	1	0	11.40	10.40	26.00	26.00
21	0	1	0	1	11.40	11.40	26.00	26.00
22	1	0	1	0	12.40	11.40	26.00	26.00
23	0	1	0	1	12.40	12.40	26.00	26.00
24	1	0	1	0	13.40	12.40	26.00	26.00
25	0	1	0	1	13.40	13.40	26.00	26.00
26	1	0	1	0	14.40	13.40	26.00	26.00
27	0	1	0	1	14.40	14.40	26.00	26.00
28	1	0	1	0	15.40	14.40	26.00	26.00
29	0	1	0	1	15.40	15.40	26.00	26.00
30	1	0	1	0	16.40	15.40	26.00	26.00
31	0	1	0	1	16.40	16.40	26.00	26.00
32	1	0	1	0	17.40	16.40	26.00	26.00
33	0	1	0	1	17.40	17.40	26.00	26.00
34	1	0	1	0	18.40	17.40	26.00	26.00
35	0	1	0	1	18.40	18.40	26.00	26.00
36	1	0	1	0	19.40	18.40	26.00	26.00
37	0	1	0	1	19.40	19.40	26.00	26.00
38	1	0	1	0	20.40	19.40	26.00	26.00
39	0	1	0	1	20.40	20.40	26.00	26.00
40	1	0	1	0	21.40	20.40	26.00	26.00
41	0	1	0	1	21.40	21.40	26.00	26.00
42	0	0	0.6	0.6	22.00	22.00	26.00	26.00
43	0	1	0	1	22.00	23.00	26.00	26.00
44	1	0	1	0	23.00	23.00	26.00	26.00
45	0	1	0	1	23.00	24.00	26.00	26.00
46	1	0	1	0	24.00	24.00	26.00	26.00
47	0	1	0	1	24.00	25.00	26.00	26.00
48	1	0	1	0	25.00	25.00	26.00	26.00
49	0	1	0	1	25.00	26.00	26.00	26.00
50	1	0	1	0	26.00	26.00	26.00	26.00
