ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	26.00	27.00
2	0	0	0.6	0.6	0.80	0.80	26.00	27.00
3	0	0	0.6	0.6	1.40	1.40	26.00	27.00
4	0	1	0	1	1.40	2.40	26.00	27.00
5	0	0	0.6	0.6	2.00	3.00	26.00	27.00
6	0	0	0.6	0.6	2.60	3.60	26.00	27.00
7	0	0	0.6	0.6	3.20	4.20	26.00	27.00
8	0	0	0.6	0.6	3.80	4.80	26.00	27.00
9	0	0	0.6	0.6	4.40	5.40	26.00	27.00
10	0	0	0.6	0.6	5.00	6.00	26.00	27.00
11	0	0	0.6	0.6	5.60	6.60	26.00	27.00
12	0	0	0.6	0.6	6.20	7.20	26.00	27.00
13	0	0	0.6	0.6	6.80	7.80	26.00	27.00
14	0	0	0.6	0.6	7.40	8.40	26.00	27.00
15	0	0	0.6	0.6	8.00	9.00	26.00	27.00
16	0	0	0.6	0.6	8.60	9.60	26.00	27.00
17	0	0	0.6	0.6	9.20	10.20	26.00	27.00
18	0	0	0.6	0.6	9.80	10.80	26.00	27.00
19	0	0	0.6	0.6	10.40	11.40	26.00	27.00
20	0	0	0.6	0.6	11.00	12.00	26.00	27.00
21	1	0	1	0	12.00	12.00	26.00	27.00
22	0	1	0	1	12.00	13.00	26.00	27.00
23	1	0	1	0	13.00	13.00	26.00	27.00
24	0	1	0	1	13.00	14.00	26.00	27.00
25	1	0	1	0	14.00	14.00	26.00	27.00
26	0	1	0	1	14.00	15.00	26.00	27.00
27	1	0	1	0	15.00	15.00	26.00	27.00
28	0	1	0	1	15.00	16.00	26.00	27.00
29	1	0	1	0	16.00	16.00	26.00	27.00
30	0	1	0	1	16.00	17.00	26.00	27.00
31	1	0	1	0	17.00	17.00	26.00	27.00
32	0	1	0	1	17.00	18.00	26.00	27.00
33	1	0	1	0	18.00	18.00	26.00	27.00
34	0	1	0	1	18.00	19.00	26.00	27.00
35	1	0	1	0	19.00	19.00	26.00	27.00
36	0	1	0	1	19.00	20.00	26.00	27.00
37	1	0	1	0	20.00	20.00	26.00	27.00
38	0	1	0	1	20.00	21.00	26.00	27.00
39	1	0	1	0	21.00	21.00	26.00	27.00
40	0	1	0	1	21.00	22.00	26.00	27.00
41	1	0	1	0	22.00	22.00	26.00	27.00
42	0	1	0	1	22.00	23.00	26.00	27.00
43	1	0	1	0	23.00	23.00	26.00	27.00
44	0	1	0	1	23.00	24.00	26.00	27.00
45	1	0	1	0	24.00	24.00	26.00	27.00
46	0	1	0	1	24.00	25.00	26.00	27.00
47	1	0	1	0	25.00	25.00	26.00	27.00
48	0	1	0	1	25.00	26.00	26.00	27.00
49	1	0	1	0	26.00	26.00	26.00	27.00
50	0	1	0	1	26.00	27.00	26.00	27.00
