ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	25.80	28.80
2	1	0	1	0	1.00	1.00	25.80	28.80
3	0	1	0	1	1.00	2.00	25.80	28.80
4	1	0	1	0	2.00	2.00	25.80	28.80
5	0	1	0	1	2.00	3.00	25.80	28.80
6	1	0	1	0	3.00	3.00	25.80	28.80
7	0	0	0.6	0.6	3.60	3.60	25.80	28.80
8	1	0	1	0	4.60	3.60	25.80	28.80
9	0	1	0	1	4.60	4.60	25.80	28.80
10	1	0	1	0	5.60	4.60	25.80	28.80
11	0	1	0	1	5.60	5.60	25.80	28.80
12	0	0	0.6	0.6	6.20	6.20	25.80	28.80
13	1	0	1	0	7.20	6.20	25.80	28.80
14	0	1	0	1	7.20	7.20	25.80	28.80
15	0	0	0.6	0.6	7.80	7.80	25.80	28.80
16	1	0	1	0	8.80	7.80	25.80	28.80
17	0	1	0	1	8.80	8.80	25.80	28.80
18	0	0	0.6	0.6	9.40	9.40	25.80	28.80
19	1	0	1	0	10.40	9.40	25.80	28.80
20	0	1	0	1	10.40	10.40	25.80	28.80
21	0	1	0	1	10.40	11.40	25.80	28.80
22	0	1	0	1	10.40	12.40	25.80	28.80
23	0	1	0	1	10.40	13.40	25.80	28.80
24	1	1	0.2	0.2	10.60	13.60	25.80	28.80
25	1	1	0.2	0.2	10.80	13.80	25.80	28.80
26	0	0	0.6	0.6	11.40	14.40	25.80	28.80
27	0	0	0.6	0.6	12.00	15.00	25.80	28.80
28	0	0	0.6	0.6	12.60	15.60	25.80	28.80
29	0	0	0.6	0.6	13.20	16.20	25.80	28.80
30	0	0	0.6	0.6	13.80	16.80	25.80	28.80
31	0	0	0.6	0.6	14.40	17.40	25.80	28.80
32	0	0	0.6	0.6	15.00	18.00	25.80	28.80
33	0	0	0.6	0.6	15.60	18.60	25.80	28.80
34	0	0	0.6	0.6	16.20	19.20	25.80	28.80
35	0	0	0.6	0.6	16.80	19.80	25.80	28.80
36	0	0	0.6	0.6	17.40	20.40	25.80	28.80
37	0	0	0.6	0.6	18.00	21.00	25.80	28.80
38	0	0	0.6	0.6	18.60	21.60	25.80	28.80
39	0	0	0.6	0.6	19.20	22.20	25.80	28.80
40	0	0	0.6	0.6	19.80	22.80	25.80	28.80
41	0	0	0.6	0.6	20.40	23.40	25.80	28.80
42	0	0	0.6	0.6	21.00	24.00	25.80	28.80
43	0	0	0.6	0.6	21.60	24.60	25.80	28.80
44	0	0	0.6	0.6	22.20	25.20	25.80	28.80
45	0	0	0.6	0.6	22.80	25.80	25.80	28.80
46	0	0	0.6	0.6	23.40	26.40	25.80	28.80
47	0	0	0.6	0.6	24.00	27.00	25.80	28.80
48	0	0	0.6	0.6	24.60	27.60	25.80	28.80
49	0	0	0.6	0.6	25.20	28.20	25.80	28.80
50	0	0	0.6	0.6	25.80	28.80	25.80	28.80
