ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	1	1	0.2	0.2	0.20	0.20	19.80	17.80
2	0	0	0.6	0.6	0.80	0.80	19.80	17.80
3	0	1	0	1	0.80	1.80	19.80	17.80
4	0	0	0.6	0.6	1.40	2.40	19.80	17.80
5	1	1	0.2	0.2	1.60	2.60	19.80	17.80
6	1	1	0.2	0.2	1.80	2.80	19.80	17.80
7	1	0	1	0	2.80	2.80	19.80	17.80
8	0	0	0.6	0.6	3.40	3.40	19.80	17.80
9	1	1	0.2	0.2	3.60	3.60	19.80	17.80
10	1	1	0.2	0.2	3.80	3.80	19.80	17.80
11	0	0	0.6	0.6	4.40	4.40	19.80	17.80
12	1	1	0.2	0.2	4.60	4.60	19.80	17.80
13	1	1	0.2	0.2	4.80	4.80	19.80	17.80
14	0	0	0.6	0.6	5.40	5.40	19.80	17.80
15	1	1	0.2	0.2	5.60	5.60	19.80	17.80
16	1	1	0.2	0.2	5.80	5.80	19.80	17.80
17	0	0	0.6	0.6	6.40	6.40	19.80	17.80
18	1	1	0.2	0.2	6.60	6.60	19.80	17.80
19	1	1	0.2	0.2	6.80	6.80	19.80	17.80
20	0	0	0.6	0.6	7.40	7.40	19.80	17.80
21	0	1	0	1	7.40	8.40	19.80	17.80
22	1	0	1	0	8.40	8.40	19.80	17.80
23	1	0	1	0	9.40	8.40	19.80	17.80
24	0	0	0.6	0.6	10.00	9.00	19.80	17.80
25	1	1	0.2	0.2	10.20	9.20	19.80	17.80
26	1	1	0.2	0.2	10.40	9.40	19.80	17.80
27	0	0	0.6	0.6	11.00	10.00	19.80	17.80
28	0	1	0	1	11.00	11.00	19.80	17.80
29	0	0	0.6	0.6	11.60	11.60	19.80	17.80
30	1	1	0.2	0.2	11.80	11.80	19.80	17.80
31	1	1	0.2	0.2	12.00	12.00	19.80	17.80
32	1	0	1	0	13.00	12.00	19.80	17.80
33	0	0	0.6	0.6	13.60	12.60	19.80	17.80
34	1	1	0.2	0.2	13.80	12.80	19.80	17.80
35	1	1	0.2	0.2	14.00	13.00	19.80	17.80
36	0	0	0.6	0.6	14.60	13.60	19.80	17.80
37	1	1	0.2	0.2	14.80	13.80	19.80	17.80
38	1	1	0.2	0.2	15.00	14.00	19.80	17.80
39	0	0	0.6	0.6	15.60	14.60	19.80	17.80
40	1	1	0.2	0.2	15.80	14.80	19.80	17.80
41	1	1	0.2	0.2	16.00	15.00	19.80	17.80
42	0	0	0.6	0.6	16.60	15.60	19.80	17.80
43	1	1	0.2	0.2	16.80	15.80	19.80	17.80
44	1	1	0.2	0.2	17.00	16.00	19.80	17.80
45	0	0	0.6	0.6	17.60	16.60	19.80	17.80
46	1	1	0.2	0.2	17.80	16.80	19.80	17.80
47	1	1	0.2	0.2	18.00	17.00	19.80	17.80
48	0	0	0.6	0.6	18.60	17.60	19.80	17.80
49	1	1	0.2	0.2	18.80	17.80	19.80	17.80
50	1	0	1	0	19.80	17.80	19.80	17.80
