ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	0	0.6	0.6	0.60	0.60	24.20	26.20
2	0	1	0	1	0.60	1.60	24.20	26.20
3	1	0	1	0	1.60	1.60	24.20	26.20
4	0	1	0	1	1.60	2.60	24.20	26.20
5	0	0	0.6	0.6	2.20	3.20	24.20	26.20
6	0	1	0	1	2.20	4.20	24.20	26.20
7	1	0	1	0	3.20	4.20	24.20	26.20
8	0	1	0	1	3.20	5.20	24.20	26.20
9	1	0	1	0	4.20	5.20	24.20	26.20
10	0	1	0	1	4.20	6.20	24.20	26.20
11	1	0	1	0	5.20	6.20	24.20	26.20
12	0	1	0	1	5.20	7.20	24.20	26.20
13	1	0	1	0	6.20	7.20	24.20	26.20
14	0	1	0	1	6.20	8.20	24.20	26.20
15	1	0	1	0	7.20	8.20	24.20	26.20
16	0	1	0	1	7.20	9.20	24.20	26.20
17	1	0	1	0	8.20	9.20	24.20	26.20
18	0	1	0	1	8.20	10.20	24.20	26.20
19	1	0	1	0	9.20	10.20	24.20	26.20
20	0	1	0	1	9.20	11.20	24.20	26.20
21	1	0	1	0	10.20	11.20	24.20	26.20
22	0	1	0	1	10.20	12.20	24.20	26.20
23	1	0	1	0	11.20	12.20	24.20	26.20
24	0	1	0	1	11.20	13.20	24.20	26.20
25	1	0	1	0	12.20	13.20	24.20	26.20
26	0	1	0	1	12.20	14.20	24.20	26.20
27	1	0	1	0	13.20	14.20	24.20	26.20
28	0	1	0	1	13.20	15.20	24.20	26.20
29	1	0	1	0	14.20	15.20	24.20	26.20
30	0	1	0	1	14.20	16.20	24.20	26.20
31	1	0	1	0	15.20	16.20	24.20	26.20
32	0	1	0	1	15.20	17.20	24.20	26.20
33	1	0	1	0	16.20	17.20	24.20	26.20
34	0	1	0	1	16.20	18.20	24.20	26.20
35	1	0	1	0	17.20	18.20	24.20	26.20
36	0	1	0	1	17.20	19.20	24.20	26.20
37	1	0	1	0	18.20	19.20	24.20	26.20
38	0	1	0	1	18.20	20.20	24.20	26.20
39	1	0	1	0	19.20	20.20	24.20	26.20
40	0	1	0	1	19.20	21.20	24.20	26.20
41	1	0	1	0	20.20	21.20	24.20	26.20
42	0	1	0	1	20.20	22.20	24.20	26.20
43	1	0	1	0	21.20	22.20	24.20	26.20
44	0	1	0	1	21.20	23.20	24.20	26.20
45	1	0	1	0	22.20	23.20	24.20	26.20
46	0	1	0	1	22.20	24.20	24.20	26.20
47	1	0	1	0	23.20	24.20	24.20	26.20
48	0	1	0	1	23.20	25.20	24.20	26.20
49	1	0	1	0	24.20	25.20	24.20	26.20
50	0	1	0	1	24.20	26.20	24.20	26.20
