ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	21.80	34.80
2	0	1	0	1	0.00	2.00	21.80	34.80
3	0	0	0.6	0.6	0.60	2.60	21.80	34.80
4	0	0	0.6	0.6	1.20	3.20	21.80	34.80
5	1	0	1	0	2.20	3.20	21.80	34.80
6	0	0	0.6	0.6	2.80	3.80	21.80	34.80
7	0	0	0.6	0.6	3.40	4.40	21.80	34.80
8	0	0	0.6	0.6	4.00	5.00	21.80	34.80
9	0	0	0.6	0.6	4.60	5.60	21.80	34.80
10	0	0	0.6	0.6	5.20	6.20	21.80	34.80
11	0	0	0.6	0.6	5.80	6.80	21.80	34.80
12	0	0	0.6	0.6	6.40	7.40	21.80	34.80
13	0	0	0.6	0.6	7.00	8.00	21.80	34.80
14	0	1	0	1	7.00	9.00	21.80	34.80
15	0	0	0.6	0.6	7.60	9.60	21.80	34.80
16	0	0	0.6	0.6	8.20	10.20	21.80	34.80
17	0	0	0.6	0.6	8.80	10.80	21.80	34.80
18	0	0	0.6	0.6	9.40	11.40	21.80	34.80
19	0	0	0.6	0.6	10.00	12.00	21.80	34.80
20	0	0	0.6	0.6	10.60	12.60	21.80	34.80
21	0	0	0.6	0.6	11.20	13.20	21.80	34.80
22	0	0	0.6	0.6	11.80	13.80	21.80	34.80
23	0	0	0.6	0.6	12.40	14.40	21.80	34.80
24	0	0	0.6	0.6	13.00	15.00	21.80	34.80
25	0	0	0.6	0.6	13.60	15.60	21.80	34.80
26	0	0	0.6	0.6	14.20	16.20	21.80	34.80
27	0	0	0.6	0.6	14.80	16.80	21.80	34.80
28	1	0	1	0	15.80	16.80	21.80	34.80
29	0	0	0.6	0.6	16.40	17.40	21.80	34.80
30	0	0	0.6	0.6	17.00	18.00	21.80	34.80
31	0	0	0.6	0.6	17.60	18.60	21.80	34.80
32	0	0	0.6	0.6	18.20	19.20	21.80	34.80
33	0	1	0	1	18.20	20.20	21.80	34.80
34	0	0	0.6	0.6	18.80	20.80	21.80	34.80
35	0	0	0.6	0.6	19.40	21.40	21.80	34.80
36	0	0	0.6	0.6	20.00	22.00	21.80	34.80
37	0	0	0.6	0.6	20.60	22.60	21.80	34.80
38	0	0	0.6	0.6	21.20	23.20	21.80	34.80
39	0	0	0.6	0.6	21.80	23.80	21.80	34.80
40	0	1	0	1	21.80	24.80	21.80	34.80
41	0	1	0	1	21.80	25.80	21.80	34.80
42	0	1	0	1	21.80	26.80	21.80	34.80
43	0	1	0	1	21.80	27.80	21.80	34.80
44	0	1	0	1	21.80	28.80	21.80	34.80
45	0	1	0	1	21.80	29.80	21.80	34.80
46	0	1	0	1	21.80	30.80	21.80	34.80
47	0	1	0	1	21.80	31.80	21.80	34.80
48	0	1	0	1	21.80	32.80	21.80	34.80
49	0	1	0	1	21.80	33.80	21.80	34.80
50	0	1	0	1	21.80	34.80	21.80	34.80
