ROUND_NO	CHOICE1	CHOICE2	PAYOFF1	PAYOFF2	CUM1	CUM2	TOTAL1	TOTAL2
1	0	1	0	1	0.00	1.00	27.20	28.20
2	1	0	1	0	1.00	1.00	27.20	28.20
3	0	0	0.6	0.6	1.60	1.60	27.20	28.20
4	1	0	1	0	2.60	1.60	27.20	28.20
5	1	1	0.2	0.2	2.80	1.80	27.20	28.20
6	0	1	0	1	2.80	2.80	27.20	28.20
7	1	0	1	0	3.80	2.80	27.20	28.20
8	0	1	0	1	3.80	3.80	27.20	28.20
9	1	1	0.2	0.2	4.00	4.00	27.20	28.20
10	0	1	0	1	4.00	5.00	27.20	28.20
11	1	1	0.2	0.2	4.20	5.20	27.20	28.20
12	1	1	0.2	0.2	4.40	5.40	27.20	28.20
13	0	0	0.6	0.6	5.00	6.00	27.20	28.20
14	0	0	0.6	0.6	5.60	6.60	27.20	28.20
15	0	0	0.6	0.6	6.20	7.20	27.20	28.20
16	0	0	0.6	0.6	6.80	7.80	27.20	28.20
17	0	0	0.6	0.6	7.40	8.40	27.20	28.20
18	0	0	0.6	0.6	8.00	9.00	27.20	28.20
19	0	0	0.6	0.6	8.60	9.60	27.20	28.20
20	0	0	0.6	0.6	9.20	10.20	27.20	28.20
21	0	0	0.6	0.6	9.80	10.80	27.20	28.20
22	0	0	0.6	0.6	10.40	11.40	27.20	28.20
23	0	0	0.6	0.6	11.00	12.00	27.20	28.20
24	0	0	0.6	0.6	11.60	12.60	27.20	28.20
25	0	0	0.6	0.6	12.20	13.20	27.20	28.20
26	0	0	0.6	0.6	12.80	13.80	27.20	28.20
27	0	0	0.6	0.6	13.40	14.40	27.20	28.20
28	0	0	0.6	0.6	14.00	15.00	27.20	28.20
29	0	0	0.6	0.6	14.60	15.60	27.20	28.20
30	0	0	0.6	0.6	15.20	16.20	27.20	28.20
31	0	0	0.6	0.6	15.80	16.80	27.20	28.20
32	0	0	0.6	0.6	16.40	17.40	27.20	28.20
33	0	0	0.6	0.6	17.00	18.00	27.20	28.20
34	0	0	0.6	0.6	17.60	18.60	27.20	28.20
35	0	0	0.6	0.6	18.20	19.20	27.20	28.20
36	0	0	0.6	0.6	18.80	19.80	27.20	28.20
37	0	0	0.6	0.6	19.40	20.40	27.20	28.20
38	0	0	0.6	0.6	20.00	21.00	27.20	28.20
39	0	0	0.6	0.6	20.60	21.60	27.20	28.20
40	0	0	0.6	0.6	21.20	22.20	27.20	28.20
41	0	0	0.6	0.6	21.80	22.80	27.20	28.20
42	0	0	0.6	0.6	22.40	23.40	27.20	28.20
43	0	0	0.6	0.6	23.00	24.00	27.20	28.20
44	0	0	0.6	0.6	23.60	24.60	27.20	28.20
45	0	0	0.6	0.6	24.20	25.20	27.20	28.20
46	0	0	0.6	0.6	24.80	25.80	27.20	28.20
47	0	0	0.6	0.6	25.40	26.40	27.20	28.20
48	0	0	0.6	0.6	26.00	27.00	27.20	28.20
49	0	0	0.6	0.6	26.60	27.60	27.20	28.20
50	0	0	0.6	0.6	27.20	28.20	27.20	28.20
